"name","location","price","beds","room_type","rating"
"Tripper Inn","Dammam Show on map","SAR 304 SAR","2 single beds","Large Twin Room","9.0"
"Ghosn Al Banafsej Hotel Suites","Dammam Show on map","SAR 155 SAR","1 extra-large double bed","One-Bedroom Suite","7.4"
"DALLA House Suites","Dammam Show on map","SAR 245 SAR","Beds: 1 double or 2 singles","Studio","6.4"
"Inwan Residential Units","Dammam Show on map","SAR 150 SAR","1 extra-large double bed","Family Room","6.1"
"Wyndham Garden Dammam","Dammam Show on map","SAR 320 SAR","1 extra-large double bed","Superior Room - Smoking","8.4"
"Ramada by Wyndham Dammam Khaleej Road","Dammam Show on map","SAR 210 SAR","1 large double bed","Queen Room - Smoking","6.9"
"Q Economy Rooms","Dammam Show on map","SAR 90 SAR","2 single beds","Economy Double Room","6.3"
"TIME Dammam Residence","Dammam Show on map","SAR 250 SAR","1 extra-large double bed","One-Bedroom Apartment","7.9"
"Novotel Dammam Business Park","Dammam Show on map","SAR 340 SAR","1 large double bed","Standard Double Room","7.9"
"Swiss International Al Hamra Hotel","Dammam Show on map","SAR 264 SAR","2 single beds","Deluxe Twin Room","7.2"
"Sheraton Dammam Hotel & Convention Centre","Dammam Show on map","SAR 465 SAR","1 extra-large double bed","Classic Room, Guest room, 1 King, City view, Low floor","7.4"
"Lavona Hotel Dammam","Dammam Show on map","SAR 199 SAR","1 double bed","Standard Double Room","7.9"
"Normina Hotel Suites","Dammam Show on map","SAR 280 SAR","1 extra-large double bed","Deluxe King Room","9.1"
"Braira Dammam Hotel","Dammam Show on map","SAR 551 SAR","1 large double bed","Deluxe King Room","8.9"
"Howard Johnson Dammam Hotel","Dammam Show on map","SAR 333 SAR","","King Room with Sea View - Non-Smoking","7.7"
"Aros Al Faisaliah Furnished Units","Dammam Show on map","SAR 224 SAR","1 extra-large double bed","Studio Apartment","7.7"
"Watheer Hotel Suite","Dammam Show on map","SAR 275 SAR","1 extra-large double bed","One-Bedroom Apartment with King Bed","7.1"
"Naviti Warwick Dammam","Dammam Show on map","SAR 289 SAR","1 extra-large double bed","Standard Double Room","7.8"
"Golden Garden Al Corniche","Dammam Show on map","SAR 199 SAR","2 single beds","Deluxe Suite","7.2"
"Tulip Inn Suites and Residence Dammam","Dammam Show on map","SAR 240 SAR","3 beds
(2 singles, 1 large double)","Family Two-Bedroom Suite","6.3"
"Lavona Tiba Hotel","Dammam Show on map","SAR 216 SAR","1 extra-large double bed","Deluxe King Room","8.2"
"Park Inn by Radisson Hotel & Apartments Dammam Industrial City","Dammam Show on map","SAR 310 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Standard Room","8.0"
"Ruoof Furnished Units Apartment","Dammam Show on map","SAR 171 SAR","1 extra-large double bed","One-Bedroom Apartment","7.5"
"Sendan Residence","Dammam Show on map","SAR 270 SAR","2 beds
(1 double, 1 sofa bed)","One Bedroom Apartment","8.3"
"Park Inn by Radisson Dammam","Dammam Show on map","SAR 380 SAR","1 large double bed","Standard Room","8.1"
"Hona Al Holm Furnished Units","Dammam Show on map","SAR 139 SAR","2 single beds","Studio","7.8"
"The origins of Capricorn Arbism 15","Dammam Show on map","SAR 85 SAR","2 single beds","One-Bedroom Apartment","4.5"
"Borooj Alsalimiya Apartment Hotel","Dammam Show on map","SAR 270 SAR","2 single beds","Deluxe Apartment","8.1"
"Ahla Amassi Furnished Units","Dammam Show on map","SAR 170 SAR","1 extra-large double bed","Studio Apartment","7.6"
"Amwaj Alshatie Furnished Units","Dammam Show on map","SAR 290 SAR","1 extra-large double bed","One Bedroom Deluxe Apartment","8.4"
"Ahla Makan","Dammam Show on map","SAR 200 SAR","1 extra-large double bed","Apartment","6.4"
"Watheer Hotel Suite","Dammam Show on map","SAR 275 SAR","1 extra-large double bed","One-Bedroom Apartment with King Bed","7.1"
"Blue Sands Al Bilsan Furnished Units","Dammam Show on map","SAR 180 SAR","1 large double bed","Studio Apartment","6.5"
"Suite blue","Dammam Show on map","SAR 470 SAR","7 beds
(1 extra-large double, 6 sofa beds)","Superior King Suite","8.2"
"Natwan Furnished unites","Dammam Show on map","SAR 180 SAR","1 extra-large double bed","One-Bedroom Apartment","7.2"
"Anan Suites","Dammam Show on map","SAR 250 SAR","1 extra-large double bed","One-Bedroom Apartment","8.4"
"Mesas Gulf Hotel","Dammam Show on map","SAR 420 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Suite","8.6"
"Boudl Corniche","Dammam Show on map","SAR 490 SAR","1 large double bed","One-Bedroom Apartment","8.8"
"Gulf Crown For Residential Units","Dammam Show on map","SAR 500 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","7.4"
"Wahaj Al Mesak Units","Dammam Show on map","SAR 199 SAR","1 extra-large double bed","Studio Apartment","8.2"
"Crown East Apartment Hotel","Dammam Show on map","SAR 350 SAR","5 beds
(2 singles, 2 sofa beds, 1 large double)","Two-Bedroom Apartment","6.9"
"AL Aknan Apartments (Families Only)","Dammam Show on map","SAR 350 SAR","1 large double bed","One-Bedroom Suite","6.9"
"Aloft Riyadh Hotel","Al Olaya, Riyadh Show on map","SAR 475 SAR","1 extra-large double bed","Breezy Room, Guest room, 1 King","8.2"
"Nourth House ApartHotel","Al Qurayyat Show on map","SAR 200 SAR","2 single beds","Budget Twin Room","7.5"
"Dyar Al Hamra Hotel","Al Hamra, Jeddah Show on map","SAR 340 SAR","1 extra-large double bed","Junior Suite King","7.7"
"Courtyard by Marriott Riyadh Northern Ring Road","Riyadh Show on map","SAR 525 SAR","1 extra-large double bed","Standard, Guest room, 1 King","8.1"
"Golden Bujari Al-Dhahran - Hotel","Al Olayya, Al Khobar Show on map","SAR 490 SAR","2 single beds","Deluxe Twin Room","8.4"
"Best Western Plus Buraidah","Buraydah Show on map","SAR 330 SAR","2 single beds","Grand Non-Smoking 2 Twin Beds Room","8.0"
"Al Hayatt Plus","Central Madinah, Al Madinah Show on map","SAR 210 SAR","4 single beds","Economy Quadruple Room","6.9"
"Courtyard by Marriott Riyadh Olaya","Al Olaya, Riyadh Show on map","SAR 550 SAR","1 extra-large double bed","Guest room, 2 Double","8.3"
"Orchida Turaif Hotel 2","Ţurayf Show on map","SAR 125 SAR","1 single bed","Single Room with Bathroom","7.6"
"Rose Park","Riyadh Show on map","SAR 600 SAR","2 beds
(1 single, 1 extra-large double)","Standard Apartment","8.2"
"Grand Hyatt Alkhobar Hotel and Residences","Al Khobar Show on map","SAR 750 SAR","1 large double bed","King Room","8.7"
"Jabal Omar Marriott Hotel Makkah","Makkah Show on map","SAR 300 SAR","2 single beds","Superior Double Partial Haram View","7.8"
"Courtyard Riyadh by Marriott Diplomatic Quarter","Riyadh Show on map","SAR 490 SAR","1 extra-large double bed","Guest room, 2 Double","8.1"
"Gulanar Hotel","Unayzah Show on map","SAR 350 SAR","1 large double bed","Deluxe King Room","8.5"
"Le Meridien Riyadh","Al Worood, Riyadh Show on map","SAR 800 SAR","2 single beds","Deluxe Room, Guest room, 2 Twin/Single Bed(s)","8.2"
"Novotel Riyadh Al Anoud","Al Olaya, Riyadh Show on map","SAR 360 SAR","1 large double bed","Superior Queen Room","7.2"
"Centro Waha by Rotana","Riyadh Show on map","SAR 450 SAR","2 single beds","Standard Twin Room","7.5"
"Novotel Yanbu Albahr","Yanbu Show on map","SAR 480 SAR","1 double bed","Superior Double Room","8.0"
"Four Points by Sheraton Makkah Al Naseem","Makkah Show on map","SAR 149 SAR","1 extra-large double bed","King Room","8.5"
"MENA AL DIYAR 114","Al Malaz, Riyadh Show on map","SAR 140 SAR","1 double bed","Studio","6.3"
"Sharurah Plaza Hotel","Sharurah Show on map","SAR 200 SAR","3 beds
(2 singles, 1 sofa bed)","One-Bedroom Apartment","8.7"
"Coral Al Ahsa Hotel","Al Khars Show on map","SAR 350 SAR","2 single beds","Standard Double Room","7.1"
"Ladera Hotel Tanomah","Tanomah Show on map","SAR 300 SAR","1 extra-large double bed","Studio","7.2"
"Al Jahwah hotel by AL BALAD INN","Al Namas Show on map","SAR 250 SAR","1 large double bed","Junior Suite","8.1"
"Qemam Al Safwah Grand Hotel","Rafha Show on map","SAR 135 SAR","1 double bed","Double Room","5.9"
"Rabigh Park Hotel","Rabigh Show on map","SAR 252 SAR","1 double bed","Standard Double Room","8.0"
"Bay la sun , Luxury apartment with nice view","King Abdullah Economic City Show on map","SAR 950 SAR","3 beds
(1 extra-large double, 2 bunk beds)","Deluxe Family Suite with City View","8.5"
"Kyona Purple -Al Qurayat","Jeddah Show on map","SAR 130 SAR","2 single beds","Studio","8.4"
"Milan Hotel","Hajlah Show on map","SAR 285 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah Show on map","SAR 130 SAR","2 single beds","Standard Twin Room","7.2"
"Jawharat Al Amaken Hotel","Taymāʼ Show on map","SAR 230 SAR","1 large double bed","One-Bedroom Apartment","8.7"
"Crystal Blue Hotel","Rabigh Show on map","SAR 350 SAR","1 extra-large double bed","Deluxe Studio","7.1"
"manzel aram 105","Riyadh Show on map","SAR 108 SAR","1 double bed","One-Bedroom Apartment","5.7"
"Faifa Hotel","Fayfāʼ Show on map","SAR 375 SAR","1 large double bed","Double Room","7.0"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah Show on map","SAR 100 SAR","2 single beds","Double Room","7.3"
"OYO 242 Al Ahlam Resort Al Leith","Al Lith Show on map","SAR 387 SAR","1 double bed","Standard Studio Double","6.5"
"Golden Dakhil","Qabāʼ Show on map","SAR 100 SAR","1 extra-large double bed","Economy Double Room","7.3"
"Park Inn by Radisson, Riyadh","Riyadh Show on map","SAR 352 SAR","Multiple bed types","Standard Room","8.2"
"Taleen AlAqiq hotel apartments","Riyadh Show on map","SAR 230 SAR","2 single beds","One-Bedroom Apartment","6.8"
"REVERA RESORT","Al Barkah Show on map","SAR 850 SAR","3 beds
(2 singles, 1 large double)","Studio with Garden View","8.3"
"Raghdan Village","Raghdān Show on map","SAR 297 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Chalet","5.9"
"Ramada Encore Al Khobar Olaya","Al Olayya, Al Khobar Show on map","SAR 319 SAR","1 double bed","Queen Room - Non-Smoking","7.5"
"Staytion First - Al Zahra","Jeddah Show on map","SAR 170 SAR","1 large double bed","Studio Apartment","8.8"
"Touq Balad","Jeddah Show on map","SAR 175 SAR","1 large double bed","Budget Double Room","8.4"
"Address Sharurah Hotel","Sharurah Show on map","SAR 200 SAR","2 single beds","Standard Double Room","8.1"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah Show on map","SAR 137 SAR","1 extra-large double bed","Deluxe King Room","6.8"
"Marina House","Al Olayya, Al Khobar Show on map","SAR 86 SAR","2 single beds","Budget Double Room","5.0"
"Durat Al Ruwmansiya 3","Tabuk Show on map","SAR 140 SAR","2 beds
(1 extra-large double, 1 sofa bed)","Deluxe Apartment","6.3"
"Shahad Al Taif","Taif Show on map","SAR 144 SAR","1 double bed","Studio Apartment","7.4"
"Business Inn Tahlia Hotel","Al Sulimania, Riyadh Show on map","SAR 237 SAR","1 extra-large double bed","Business King Room","6.6"
"reef101","Riyadh Show on map","SAR 150 SAR","1 double bed","Studio","6.1"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah Show on map","SAR 125 SAR","3 single beds","Basic Triple Room","7.2"
"Rihan Tibah Furnished Units","‘Urwah Show on map","SAR 99 SAR","3 single beds","Triple Room with Private Bathroom","5.4"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah Show on map","SAR 185 SAR","1 double bed","One-Bedroom Apartment","7.3"
"Al Muhaidb Residence Al Khobar","Al Khobar Show on map","SAR 255 SAR","1 large double bed","Double Room","6.8"
"Diamond Elite hotel","Jeddah Show on map","SAR 225 SAR","2 single beds","Twin Room","8.4"
"Almakan Suites 111","Riyadh Show on map","SAR 61 SAR","1 large double bed","Studio Apartment","4.0"
"Swiss EYE","Al Hamra, Jeddah Show on map","SAR 219 SAR","2 single beds","Deluxe Twin Room","7.6"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah Show on map","SAR 170 SAR","1 extra-large double bed","Deluxe Studio","6.7"
"Ebreez Hotel","Al Hamra, Jeddah Show on map","SAR 200 SAR","1 extra-large double bed","Deluxe King Room","7.5"
"Hawadah Hotel","Al Hamra, Jeddah Show on map","SAR 230 SAR","1 extra-large double bed","Standard Double Room","7.3"
"Durrat Hira ApartHotel","Hera Street, Jeddah Show on map","SAR 163 SAR","1 large double bed","Studio","8.1"
"Acacia Aparthotel","Al Salamah, Jeddah Show on map","SAR 144 SAR","1 extra-large double bed","Economy Double Room","7.4"
"Danat Park Hotel","Yanbu Show on map","SAR 140 SAR","1 large double bed","Budget Double Room","6.5"
"Rose Diamond Hotel","Al Madinah Show on map","SAR 100 SAR","3 single beds","Standard Quadruple Room","6.7"
"Makarim Palm Hotel","Rabigh Show on map","SAR 160 SAR","1 extra-large double bed","One-Bedroom Apartment","6.8"
"Al Qibla Hotel","Central Madinah, Al Madinah Show on map","SAR 285 SAR","2 single beds","Twin Room - Non-Smoking","6.3"
"Orchida Al Hamra","Riyadh Show on map","SAR 111 SAR","1 double bed","King Studio","5.8"
"Baisan Suites Al Jubail","Al Jubail Show on map","SAR 210 SAR","1 large double bed","One-Bedroom Apartment","7.0"
"Afaq Jeddah","Jeddah Show on map","SAR 162 SAR","1 extra-large double bed","Budget Double Room","6.8"
"Naviti Warwick Al Khobar","Al Khobar Show on map","SAR 309 SAR","1 extra-large double bed","Deluxe Double Room","7.6"
"Almakan Hotel 103","Riyadh Show on map","SAR 144 SAR","1 large double bed","One-Bedroom Apartment","6.0"
"Bhadur Resort Jeddah","Obhor Show on map","SAR 600 SAR","Beds: 1 double or 2 singles","Standard  Room","5.7"
"Almuhaidb Residence Al Jubail","Al Jubail Show on map","SAR 250 SAR","1 extra-large double bed","Standard King Room","7.7"
"Nuzul mena 109","Riyadh Show on map","SAR 126 SAR","2 single beds","Studio Apartment","6.2"
"Royal El Naser Hotel","Al Khobar Show on map","SAR 150 SAR","1 large double bed","Deluxe Double Room","5.3"
"Crown Rose Hotel","Riyadh Show on map","SAR 360 SAR","2 single beds","Superior Twin Room","7.8"
"Genac Hotel Yanbu","Yanbu Show on map","SAR 100 SAR","2 single beds","Deluxe Double Room","7.1"
"Loalat Al Rowdah Family","Al Rawda, Jeddah Show on map","SAR 210 SAR","2 beds
(1 sofa bed, 1 large double)","Apartment","7.8"
"Mena Andalusia Riyadh","Al Olaya, Riyadh Show on map","SAR 213 SAR","1 double bed","Standard Room Twin","7.2"
"Almasem Luxury Hotel suite 6","Riyadh Show on map","SAR 219 SAR","2 single beds","Economy Twin Room","7.6"
"Golden Abha","Abha Show on map","SAR 74 SAR","1 extra-large double bed","Deluxe King Room","5.5"
"Iris Boutique Taif Heart","Taif Show on map","SAR 297 SAR","1 large double bed","Deluxe Queen Room","8.6"
"Super 8 Al Riyadh","Riyadh Show on map","SAR 340 SAR","1 large double bed","King Room - Non-Smoking","6.9"
"Raihat Al Bustan Furnished Units","Ḩaraḑ Show on map","SAR 180 SAR","2 single beds","Budget Double Room","6.4"
"Rawabi Al Khobar Hotel","Al Khobar Show on map","SAR 275 SAR","1 large double bed","Standard Double Room","7.4"
"Danat Park Hotel","Yanbu Show on map","SAR 140 SAR","1 large double bed","Budget Double Room","6.5"
"Rose Diamond Hotel","Al Madinah Show on map","SAR 100 SAR","3 single beds","Standard Quadruple Room","6.7"
"Makarim Palm Hotel","Rabigh Show on map","SAR 160 SAR","1 extra-large double bed","One-Bedroom Apartment","6.8"
"Al Qibla Hotel","Central Madinah, Al Madinah Show on map","SAR 285 SAR","2 single beds","Twin Room - Non-Smoking","6.3"
"Orchida Al Hamra","Riyadh Show on map","SAR 111 SAR","1 double bed","King Studio","5.8"
"Areen ApartHotel","Riyadh Show on map","SAR 171 SAR","1 large double bed","Economy Double Room","7.4"
"Al Eairy Apartment-Alqaseem 1","Buraydah Show on map","SAR 99 SAR","2 single beds","Twin Room","4.8"
"Views Hotel & Residences","King Abdullah Economic City Show on map","SAR 764 SAR","1 extra-large double bed","Studio with Courtyard View","8.3"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah Show on map","SAR 260 SAR","1 large double bed","Double Room with Private Bathroom","7.7"
"Fakher Yanbu Hotel","Yanbu Show on map","SAR 98 SAR","1 double bed","Studio","7.0"
"Le Park Shaqra","Shaqra Show on map","SAR 340 SAR","1 extra-large double bed","Superior Suite","9.0"
"Baisan Suites Al Jubail","Al Jubail Show on map","SAR 210 SAR","1 large double bed","One-Bedroom Apartment","7.0"
"Orchida Turaif Hotel 1","Ţurayf Show on map","SAR 125 SAR","2 single beds","Twin Room","6.0"
"Diamond Suites","Al Madinah Show on map","SAR 156 SAR","1 extra-large double bed","Economy Double Room","7.1"
"Jinan Al Nakhil Apartment Hotel","Al Muzāḩimīyah Show on map","SAR 193 SAR","1 extra-large double bed","Superior Suite","8.6"
"The District Hotel Najran","Najran Show on map","SAR 421 SAR","1 large double bed","Executive Suite with City View","8.4"
"Asia Hotel","Riyadh Show on map","SAR 115 SAR","1 large double bed","Standard Studio","5.5"
"Freesia Hotel","Jeddah Show on map","SAR 234 SAR","1 large double bed","Deluxe King Studio","7.8"
"Pearl of Vision Hotel","Jeddah Show on map","SAR 153 SAR","1 extra-large double bed","Standard Double Room","8.5"
"Pullman Zamzam Madina","Central Madinah, Al Madinah Show on map","SAR 280 SAR","2 single beds","Classic Twin Room with Patio View","8.1"
"Al Eairy Apartments - Al Taif","Taif Show on map","SAR 95 SAR","Beds: 1 double or 2 singles","Double or Twin Room","5.3"
"Danar Hotel Apartments 5","Al Olayya, Al Khobar Show on map","SAR 249 SAR","1 extra-large double bed","Double Room","6.5"
"Raoum Inn - Hawtah Bani Tamim","Al Ḩillah Show on map","SAR 165 SAR","1 double bed","One-Bedroom Suite","6.4"
"Safa Albawadi","Jeddah Show on map","SAR 130 SAR","2 single beds","Twin Room","7.6"
"Iwaa Alkharj Apartments","Al Kharj Show on map","SAR 160 SAR","1 double bed","Deluxe Queen Room","7.8"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah Show on map","SAR 152 SAR","1 extra-large double bed","Studio","7.9"
"Bay La Sun Hotel and Marina - KAEC","King Abdullah Economic City Show on map","SAR 705 SAR","1 large double bed","Deluxe Double Room with City View","8.2"
"Vision of Onaizah Furnished Units","Unayzah Show on map","SAR 153 SAR","2 single beds","Twin Room","8.2"
"Rafa Homes","Riyadh Show on map","SAR 318 SAR","1 large double bed","One-Bedroom Apartment","7.5"
"Dar Al Naem Hotel","Central Madinah, Al Madinah Show on map","SAR 150 SAR","2 single beds","Standard Twin Room","6.4"
"Executives Hotel - Azizia","Al Aziziyah, Riyadh Show on map","SAR 279 SAR","1 large double bed","Standard Double Room","8.0"
"Baylasun Life","King Abdullah Economic City Show on map","SAR 760 SAR","3 beds
(1 single, 1 sofa bed, 1 large double)","One-Bedroom Apartment","8.7"
"Gardens View","Taif Show on map","SAR 216 SAR","1 double bed","Standard Studio","7.3"
"Hotel Qal'aat AlKhafji","Raʼs al Khafjī Show on map","SAR 269 SAR","2 single beds","Deluxe Double Room","7.0"
"Al Muhaidb Residence Al Takhassusi","Al Olaya, Riyadh Show on map","SAR 250 SAR","1 double bed","Club Double Room","6.9"
"Al Hayatt Plus","Central Madinah, Al Madinah Show on map","SAR 175 SAR","2 single beds","Economy Double Room","6.9"
"Al Eairy Furnished Apartments- Jeddah 2","Jeddah Show on map","SAR 100 SAR","Beds: 1 double or 2 singles","Small Double Room","5.2"
"Ramada by Wyndham Dammam Khaleej Road","Dammam Show on map","SAR 210 SAR","1 large double bed","Queen Room - Smoking","6.9"
"La fontaine Opal","Al Salamah, Jeddah Show on map","SAR 280 SAR","Beds: 1 double or 2 singles","Standard Double or Twin Room","8.2"
"OYO 114 Dome Hotel Al Sulaimaniah","Al Sulimania, Riyadh Show on map","SAR 270 SAR","3 beds
(2 singles, 1 extra-large double)","Two Bedroom Apartment","7.2"
"Ghoson Al Zaitoun Furnished Units","Sakakah Show on map","SAR 130 SAR","1 extra-large double bed","Double Room","7.1"
"Lamar Al Bawadi Hotel","Jeddah Show on map","SAR 285 SAR","1 extra-large double bed","Executive Suite","8.0"
"Home Inn Hotel Suites","Al Olayya, Al Khobar Show on map","SAR 210 SAR","2 single beds","Junior Suite","8.7"
"TRAMONTANE","Hail Show on map","SAR 231 SAR","1 extra-large double bed","Standard Double Room","8.5"
"Relax Day Hotel","Tabuk Show on map","SAR 250 SAR","2 beds
(1 single, 1 extra-large double)","Economy Double Room","7.0"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh Show on map","SAR 142 SAR","2 single beds","Twin Room","5.9"
"Radisson Blu Hotel, Yanbu","Yanbu Show on map","SAR 420 SAR","Multiple bed types","Standard Room","6.6"
"Al Diafah Hotel Suites","Al Sulimania, Riyadh Show on map","SAR 230 SAR","1 double bed","Standard Double Room","7.1"
"Hilton Garden Inn Riyadh Financial District","Riyadh Show on map","SAR 539 SAR","1 extra-large double bed","King Room","7.4"
"Areej Hotel","Makkah Show on map","SAR 55 SAR","2 single beds","Double Room with Private Bathroom","6.3"
"Al Rabwah House","Al Madārah Show on map","SAR 180 SAR","2 single beds","One-Bedroom Apartment","6.5"
"Naviti Warwick Dammam","Dammam Show on map","SAR 289 SAR","1 extra-large double bed","Standard Double Room","7.8"
"Nadra Furnished Apartments","Taif Show on map","SAR 280 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","6.8"
"Najd Peak By Quiet Rooms","Riyadh Show on map","SAR 162 SAR","2 beds
(1 extra-large double, 1 sofa bed)","One-Bedroom Apartment","5.4"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah Show on map","SAR 237 SAR","1 large double bed","Deluxe King Studio","7.9"
"Diamond Tower Hotel","Jeddah Show on map","SAR 219 SAR","2 single beds","Superior  Twin Studio","8.6"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar Show on map","SAR 300 SAR","2 single beds","Double Room with Private Bathroom","7.9"
"Taj Al Khaleej Furnished Units 2","Ţurayf Show on map","SAR 150 SAR","2 single beds","Deluxe Apartment","8.8"
"Al Taif Gate Hotel Suites","Taif Show on map","SAR 167 SAR","1 extra-large double bed","One-Bedroom Apartment","7.6"
"Hayaa Hotel","Al Aziziyah, Makkah Show on map","SAR 70 SAR","2 single beds","Double Room with Private Bathroom","6.3"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah Show on map","SAR 180 SAR","4 single beds","Quadruple Room with Bathroom","7.0"
"Golden Garden Al Corniche","Dammam Show on map","SAR 299 SAR","1 extra-large double bed","King Suite","7.2"
"Al Atlal Hotel","Al Khobar Show on map","SAR 207 SAR","1 large double bed","Double Room","6.9"
"Iwaa Alkharj Apartments","Al Kharj Show on map","SAR 160 SAR","1 double bed","Deluxe Queen Room","7.8"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah Show on map","SAR 152 SAR","1 extra-large double bed","Studio","7.9"
"Bay La Sun Hotel and Marina - KAEC","King Abdullah Economic City Show on map","SAR 705 SAR","1 large double bed","Deluxe Double Room with City View","8.2"
"Vision of Onaizah Furnished Units","Unayzah Show on map","SAR 153 SAR","2 single beds","Twin Room","8.2"
"Rafa Homes","Riyadh Show on map","SAR 318 SAR","1 large double bed","One-Bedroom Apartment","7.5"
"Dar Al Naem Hotel","Central Madinah, Al Madinah Show on map","SAR 150 SAR","2 single beds","Standard Twin Room","6.4"
"Executives Hotel - Azizia","Al Aziziyah, Riyadh Show on map","SAR 279 SAR","1 large double bed","Standard Double Room","8.0"
"Baylasun Life","King Abdullah Economic City Show on map","SAR 760 SAR","3 beds
(1 single, 1 sofa bed, 1 large double)","One-Bedroom Apartment","8.7"
"Gardens View","Taif Show on map","SAR 216 SAR","1 double bed","Standard Studio","7.3"
"Hotel Qal'aat AlKhafji","Raʼs al Khafjī Show on map","SAR 269 SAR","2 single beds","Deluxe Double Room","7.0"
"Al Muhaidb Residence Al Takhassusi","Al Olaya, Riyadh Show on map","SAR 250 SAR","1 double bed","Club Double Room","6.9"
"Al Hayatt Plus","Central Madinah, Al Madinah Show on map","SAR 175 SAR","2 single beds","Economy Double Room","6.9"
"Al Eairy Furnished Apartments- Jeddah 2","Jeddah Show on map","SAR 100 SAR","Beds: 1 double or 2 singles","Small Double Room","5.2"
"Ramada by Wyndham Dammam Khaleej Road","Dammam Show on map","SAR 210 SAR","1 large double bed","Queen Room - Smoking","6.9"
"La fontaine Opal","Al Salamah, Jeddah Show on map","SAR 280 SAR","Beds: 1 double or 2 singles","Standard Double or Twin Room","8.2"
"OYO 114 Dome Hotel Al Sulaimaniah","Al Sulimania, Riyadh Show on map","SAR 270 SAR","3 beds
(2 singles, 1 extra-large double)","Two Bedroom Apartment","7.2"
"Ghoson Al Zaitoun Furnished Units","Sakakah Show on map","SAR 130 SAR","1 extra-large double bed","Double Room","7.1"
"Lamar Al Bawadi Hotel","Jeddah Show on map","SAR 285 SAR","1 extra-large double bed","Executive Suite","8.0"
"Home Inn Hotel Suites","Al Olayya, Al Khobar Show on map","SAR 210 SAR","2 single beds","Junior Suite","8.7"
"TRAMONTANE","Hail Show on map","SAR 231 SAR","1 extra-large double bed","Standard Double Room","8.5"
"Relax Day Hotel","Tabuk Show on map","SAR 250 SAR","2 beds
(1 single, 1 extra-large double)","Economy Double Room","7.0"
