"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"Tera Sedky Hotel","Al Aziziyah, Mecca","554.48","SAR","7.2","N/A","N/A","NO","NO","NO"
"Towlan Al Rawdah","Al Rawdah, Riyadh","559.26","SAR","5.8","N/A","N/A","NO","NO","NO"
"m","","561.65","SAR","8.3","N/A","N/A","NO","NO","NO"
"Park Tulip","","568.82","SAR","7.3","N/A","N/A","NO","NO","NO"
"Burj Al Faris Hotel Apartments","Jeddah","573.6","SAR","7.3","N/A","N/A","NO","NO","NO"
"Araek Resort","Taif","573.6","SAR","6.2","N/A","N/A","NO","NO","NO"
"LA Fontaine Al Jawharah","Jeddah","573.6","SAR","6.6","N/A","N/A","NO","NO","NO"
"Najmat Manami AlQuds","Riyadh","573.6","SAR","6.4","N/A","N/A","NO","NO","NO"
"Roshan Hotel Suites Hera","Hera Street, Jeddah","573.6","SAR","8.5","N/A","N/A","NO","NO","NO"
"New Home Furnished Units","Yanbu","573.6","SAR","7.6","N/A","N/A","NO","NO","NO"
"Hayat Al Rose Hotel Appartment","Al Salamah, Jeddah","573.6","SAR","6.5","N/A","N/A","NO","NO","NO"
"AL Bian Suites Hotel","Rabigh","573.6","SAR","6.4","N/A","N/A","NO","NO","NO"
"Alhan Aparthotel","Taif","573.6","SAR","7.8","N/A","N/A","NO","NO","NO"
"Samaya Royal Afif","","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Lamasat Almakrunih Hotel Palace","Jeddah","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Lavina Hotel Apartments","Sakakah","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"layale Alnile","Dammam","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Evan Suites","Riyadh","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Yamama Palace Aktham Branch","Riyadh","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rahaf Al Mashaer Hotel","Al Aziziyah, Mecca","573.6","SAR","8.3","N/A","N/A","NO","NO","NO"
"Telal Ishbeliah","Hafr Al-Batin","573.6","SAR","8.3","N/A","N/A","NO","NO","NO"
"Omar Suites","Medina","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Liylak Furnished Units","Dammam","573.6","SAR","5.9","N/A","N/A","NO","NO","NO"
"Bariq Al Jawhara","Buraydah","573.6","SAR","5.0","N/A","N/A","NO","NO","NO"
"Dyar Farouk Hotel Apartments","Medina","573.6","SAR","8.9","N/A","N/A","NO","NO","NO"
"Al Yamama Palace Hejab Branch","Riyadh","573.6","SAR","6.9","N/A","N/A","NO","NO","NO"
"Happy Home Away From Home","Riyadh","573.6","SAR","6.3","N/A","N/A","NO","NO","NO"
"Tonova Apartment","Buraydah","573.6","SAR","6.4","N/A","N/A","NO","NO","NO"
"Rabigh Tower Hotel","Rabigh","573.6","SAR","7.9","N/A","N/A","NO","NO","NO"
"Al Meshan Hotel","Al Wudayy","573.6","SAR","5.9","N/A","N/A","NO","NO","NO"
"Tulip Jazan","Jazan","573.6","SAR","8.3","N/A","N/A","NO","NO","NO"
"Wajan Hotel","Medina","573.6","SAR","6.9","N/A","N/A","NO","NO","NO"
"Refan Suites","Dammam","573.6","SAR","8.0","N/A","N/A","NO","NO","NO"
"Merfal Hotel Apartments Al Taawan","Riyadh","573.6","SAR","5.5","N/A","N/A","NO","NO","NO"
"Royal El Naser Hotel","Al Khobar","573.6","SAR","8.1","N/A","N/A","NO","NO","NO"
"Bahget Eljouf Furnished Apartment","","573.6","SAR","6.4","N/A","N/A","NO","NO","NO"
"Sama Furnished Apartments","Ar Rass","573.6","SAR","7.7","N/A","N/A","NO","NO","NO"
"Odst Jeddah Hotel","Jeddah","585.55","SAR","7.0","N/A","N/A","NO","NO","NO"
"Rahhal Hotel Suites","Yanbu","597.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Aseel Hotel Apartment","Salhabah","597.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Olayan Mahbas Hotel","Al Aziziyah, Mecca","597.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Burj Alhayah Hotel Suites Alfalah","Riyadh","597.5","SAR","8.3","N/A","N/A","NO","NO","NO"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","597.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Yamama Palace Hilal Branch","Riyadh","597.5","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Reef Homes Hotel","Abha","597.5","SAR","7.1","N/A","N/A","NO","NO","NO"
"Yamama Palace Nahdah Branch","Riyadh","597.5","SAR","8.5","N/A","N/A","NO","NO","NO"
"Villa Hotel Apartments Al Khobar","Al Olayya, Al Khobar","597.5","SAR","8.2","N/A","N/A","NO","NO","NO"
"Al Higgi Hotel","Yanbu","597.5","SAR","6.5","N/A","N/A","NO","NO","NO"
"Dgnna Furnished Apartment","Riyadh","599.89","SAR","7.1","N/A","N/A","NO","NO","NO"
"Al Safa Apartment","Jeddah","602.28","SAR","9.4","N/A","N/A","NO","NO","NO"
"The golden caost hotel","Jeddah","602.28","SAR","5.0","N/A","N/A","NO","NO","NO"
"Patto Suites","Al Baha","609.45","SAR","5.0","N/A","N/A","NO","NO","NO"
"Tobal Al Khobar Furnished Apartments","Al Aqrabeyah, Al Khobar","611.84","SAR","5.0","N/A","N/A","NO","NO","NO"
"Sharq Hotel","Al Jubayl","611.84","SAR","7.5","N/A","N/A","NO","NO","NO"
"AYOONI MASA","Dammam","616.62","SAR","7.1","N/A","N/A","NO","NO","NO"
"Al Muhaidb Khanshalila","Riyadh","616.62","SAR","7.0","N/A","N/A","NO","NO","NO"
"Holiday Plus Hotel Suites","Al Olayya, Al Khobar","616.62","SAR","8.2","N/A","N/A","NO","NO","NO"
"Ruoof Furnished Units Apartment","Dammam","616.62","SAR","7.0","N/A","N/A","NO","NO","NO"
"Shamsoon Suits","Al Khobar","616.62","SAR","7.1","N/A","N/A","NO","NO","NO"
"Rawasi Hotel Suites","Taif","616.62","SAR","5.1","N/A","N/A","NO","NO","NO"
"Talah Aparthotel","Buraydah","616.62","SAR","8.0","N/A","N/A","NO","NO","NO"
"Traveller Inn Hotel Appartments","Al Olayya, Al Khobar","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Qasr Almomayaz Aparthotel","Abha","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Osool Alshakreen","Jeddah","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"naseem al rawdah","Jeddah","621.4","SAR","6.6","N/A","N/A","NO","NO","NO"
"Beautat Hotel","Abha","621.4","SAR","7.0","N/A","N/A","NO","NO","NO"
"Al Nakhlah Furnished Units","Al Hofuf","621.4","SAR","7.2","N/A","N/A","NO","NO","NO"
"Residence Secret","Al Hamra, Riyadh","621.4","SAR","5.4","N/A","N/A","NO","NO","NO"
"Jawhra Ghurnata Apartment","Riyadh","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Salam Hotel Riyadh","Riyadh","621.4","SAR","5.4","N/A","N/A","NO","NO","NO"
"Lewan Alkhaleej Aparthotel","Riyadh","621.4","SAR","7.1","N/A","N/A","NO","NO","NO"
"Zaer Al Fakhama Hotel Apartments","Tabuk","621.4","SAR","6.6","N/A","N/A","NO","NO","NO"
"Yamama Palace Ubaidah","Riyadh","621.4","SAR","5.9","N/A","N/A","NO","NO","NO"
"Diyar Almashaer Hotel","Mecca","621.4","SAR","6.5","N/A","N/A","NO","NO","NO"
"Zain Tabuk Apartment","Tabuk","621.4","SAR","6.9","N/A","N/A","NO","NO","NO"
"Merfal Royal new","Riyadh","621.4","SAR","7.2","N/A","N/A","NO","NO","NO"
"Yamama Palace Granada Branch","Riyadh","621.4","SAR","7.3","N/A","N/A","NO","NO","NO"
"Orkid Arar Residential Units","Buraydah","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Almudawah Hotel","","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Taleen Al Naseem","Riyadh","621.4","SAR","5.0","N/A","N/A","NO","NO","NO"
"Shahd Furnished Hotel Suites","Riyadh","621.4","SAR","5.9","N/A","N/A","NO","NO","NO"
"Manzile Al Rowad Furnished Units","Riyadh","621.4","SAR","8.5","N/A","N/A","NO","NO","NO"
"Quite Night Hotel Apartments","Khamis Mushayt","621.4","SAR","8.7","N/A","N/A","NO","NO","NO"
"Rafeef Al Shamal","","621.4","SAR","7.7","N/A","N/A","NO","NO","NO"
"Taleen Al Malaz Hotel Apartments","Al Malaz, Riyadh","621.4","SAR","7.3","N/A","N/A","NO","NO","NO"
"Tathleeth Palace","Tathleeth","621.4","SAR","7.3","N/A","N/A","NO","NO","NO"
"Khuzama Abha Furnished Apartments","Abha","621.4","SAR","6.9","N/A","N/A","NO","NO","NO"
"Sultana Tower Hotel Suites","Buraydah","621.4","SAR","7.5","N/A","N/A","NO","NO","NO"
"Ahla Amassi Furnished Units","Dammam","621.4","SAR","7.8","N/A","N/A","NO","NO","NO"
"Marahal kharj","Al Kharj","621.4","SAR","7.7","N/A","N/A","NO","NO","NO"
"Rosalina Hotel","Yanbu","630.96","SAR","8.0","N/A","N/A","NO","NO","NO"
"Golden Tower Hotel","Al Jubail","635.74","SAR","7.8","N/A","N/A","NO","NO","NO"
"SEPAR Furnished Hotel","Al Hofuf","645.3","SAR","7.4","N/A","N/A","NO","NO","NO"
"Twilight for Furnished Apartments","Sakakah","645.3","SAR","5.0","N/A","N/A","NO","NO","NO"
"Yamama Palace Maazer Branch","Riyadh","645.3","SAR","5.2","N/A","N/A","NO","NO","NO"
"Dar Al Bandaqiah Furnished Units","Khamis Mushayt","645.3","SAR","7.8","N/A","N/A","NO","NO","NO"
"Beuotat Jazan Hotel","Ghamrah","645.3","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Qaswaa Furnished Apartements","Buraydah","645.3","SAR","5.0","N/A","N/A","NO","NO","NO"
"Jazan Heart Hotel","Jazan","645.3","SAR","5.0","N/A","N/A","NO","NO","NO"
"Natwan Furnished unites","Dammam","645.3","SAR","7.9","N/A","N/A","NO","NO","NO"
"Golden Tulip Dammam Corniche Hotel","Dammam","659.64","SAR","7.0","N/A","N/A","NO","NO","NO"
"Qasr Al Abrar Furnished Units","Buraydah","662.03","SAR","9.0","N/A","N/A","NO","NO","NO"
"Snood Al Azama Hotel","Mecca","664.42","SAR","7.0","N/A","N/A","NO","NO","NO"
"Ahla Al Ayam Hotel","Al Salamah, Jeddah","664.42","SAR","7.7","N/A","N/A","NO","NO","NO"
"Yahalla Hotel Units","Hera Street, Jeddah","664.42","SAR","7.3","N/A","N/A","NO","NO","NO"
"Hala Al Khobar furnished hotel Units for Families Only","Al Olayya, Al Khobar","664.42","SAR","6.6","N/A","N/A","NO","NO","NO"
"Crown Glory Hotel Suites","Al Olayya, Al Khobar","664.42","SAR","8.2","N/A","N/A","NO","NO","NO"
"Sonaa Al Reyadah Hotel Apartments Al Nassim","Jeddah","664.42","SAR","7.1","N/A","N/A","NO","NO","NO"
"Durar Beirut Hotel Apartments","Jeddah","666.81","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Mawasem Al Arbaa ApartHotel","Al Jubail","669.2","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rowad Alrssafah","Unayzah","669.2","SAR","7.4","N/A","N/A","NO","NO","NO"
"Farha International Residential Units","Jeddah","669.2","SAR","8.1","N/A","N/A","NO","NO","NO"
"SAS RTL Hotel","Medina","669.2","SAR","6.8","N/A","N/A","NO","NO","NO"
"Samaa Al Waha Furnished Units","Tabuk","669.2","SAR","7.9","N/A","N/A","NO","NO","NO"
"Mozn Abha Furnished Units","","669.2","SAR","5.0","N/A","N/A","NO","NO","NO"
"Raoum Inn Khafji Southern","Khafji","669.2","SAR","7.2","N/A","N/A","NO","NO","NO"
"Gulf Crown For Residential Units","Dammam","669.2","SAR","6.5","N/A","N/A","NO","NO","NO"
"El Tawfiq Furnished Suites Malaz","Riyadh","669.2","SAR","5.9","N/A","N/A","NO","NO","NO"
"Marahel El Suly","Riyadh","669.2","SAR","6.8","N/A","N/A","NO","NO","NO"
"Rancy Jeddah Aparthotel","Jeddah","669.2","SAR","7.5","N/A","N/A","NO","NO","NO"
"Radmah Suites Jubail","Al Jubail","669.2","SAR","6.0","N/A","N/A","NO","NO","NO"
"Lazourd Palace Hotel Apartments","Taif","669.2","SAR","5.9","N/A","N/A","NO","NO","NO"
"Refal Yanbu furnished units","Yanbu","669.2","SAR","7.4","N/A","N/A","NO","NO","NO"
"Najmat Manami Azizyya","Al Aziziyah, Riyadh","671.59","SAR","6.7","N/A","N/A","NO","NO","NO"
"Wakan Hotel","Medina","678.76","SAR","8.5","N/A","N/A","NO","NO","NO"
"Bedar Aparthotel","Muhayil","683.54","SAR","7.2","N/A","N/A","NO","NO","NO"
"WARD Hotel Suites","Ahad Rafidah","688.32","SAR","6.9","N/A","N/A","NO","NO","NO"
"Jiwar Albyt Hotel","Al Aziziyah, Mecca","688.32","SAR","7.0","N/A","N/A","NO","NO","NO"
"Kayan Al Taif Hotel","Taif","688.32","SAR","7.2","N/A","N/A","NO","NO","NO"
"Aros Al Faisaliah Furnished Units","Dammam","693.1","SAR","6.8","N/A","N/A","NO","NO","NO"
"Al Alya Hotel","Medina","693.1","SAR","5.0","N/A","N/A","NO","NO","NO"
"Palms Lily Hotel Suites","Al Ahsa","695.49","SAR","5.0","N/A","N/A","NO","NO","NO"
"First Room Hotel Apartments","Riyadh","705.05","SAR","8.0","N/A","N/A","NO","NO","NO"
"Jeddah Blue Plus Hotel","Al Hamra, Jeddah","712.22","SAR","5.3","N/A","N/A","NO","NO","NO"
"Lavona Hotel Dammam","Dammam","712.22","SAR","8.4","N/A","N/A","NO","NO","NO"
"Bazil Hotel Suites","Al Olaya, Riyadh","712.22","SAR","7.2","N/A","N/A","NO","NO","NO"
"Yara Suites","Buraydah","712.22","SAR","8.4","N/A","N/A","NO","NO","NO"
"Reef Al Madina Furnished Units","Medina","712.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Zaid Hotel Suites","","712.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Le Park Concord Hotel","","712.22","SAR","7.9","N/A","N/A","NO","NO","NO"
"New Suite","Riyadh","712.22","SAR","5.5","N/A","N/A","NO","NO","NO"
"Rosa Aparthotel","Buraydah","712.22","SAR","7.6","N/A","N/A","NO","NO","NO"
"Ronza Land","Riyadh","712.22","SAR","6.2","N/A","N/A","NO","NO","NO"
"Madar Florz Hotel","Yanbu","712.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Aswar Jeddah Residential Units","Hera Street, Jeddah","712.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Ramis Furnished Units","Buraydah","712.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"La Casa Hotel Apartment","Khamis Mushayt","712.22","SAR","5.0","N/A","N/A","NO","NO","NO"
